City Number,City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
56,Stornoway,GB,1606616360,58.21,-6.39,42.8,93,30,6.93
57,New Norfolk,AU,1606616361,-42.78,147.06,68.0,44,55,1.99
58,Vardø,NO,1606616362,70.37,31.11,35.71,85,100,35.34
59,Codrington,AU,1606616364,-38.27,141.97,60.94,65,100,14.97
60,Cape Town,ZA,1606616365,-33.93,18.42,62.01,72,0,14.99
61,Hilo,US,1606616366,19.73,-155.09,80.6,57,20,9.17
62,Inhambane,MZ,1606616367,-23.86,35.38,74.62,89,38,7.87
63,Saskylakh,RU,1606616368,71.92,114.08,12.54,94,98,12.33
64,Nemuro,JP,1606616318,43.32,145.57,35.6,59,20,6.93
65,Evensk,RU,1606616371,61.95,159.23,14.9,84,29,15.48
66,Ratnagiri,IN,1606616372,16.98,73.3,74.44,77,0,7.49
67,Qaanaaq,GL,1606616373,77.48,-69.36,-0.31,86,100,3.44
68,Feijó,BR,1606616374,-8.16,-70.35,74.1,95,100,2.75
69,Pitimbu,BR,1606616376,-7.47,-34.81,77.0,83,20,8.05
70,Tshikapa,CD,1606616377,-6.42,20.8,68.86,94,89,0.11
71,Gwadar,PK,1606616378,25.12,62.33,70.07,50,0,6.49
72,Upernavik,GL,1606616379,72.79,-56.15,3.54,72,100,5.48
73,Henties Bay,NA,1606616381,-22.12,14.28,57.99,90,0,4.0
74,Kozachi Laheri,UA,1606616382,46.7,32.98,37.0,10,62,1.3
75,Sovetskaya Gavan',RU,1606616383,48.97,140.29,17.65,78,87,12.55
76,East London,ZA,1606616384,-33.02,27.91,64.22,83,23,12.26
77,Rodeo,US,1606616385,38.03,-122.27,57.0,38,1,2.66
78,Vrangel',RU,1606616387,42.73,133.08,25.95,78,88,9.15
79,Mossamedes,AO,1606616388,-15.2,12.15,71.46,77,100,3.94
80,Tuktoyaktuk,CA,1606616389,69.45,-133.04,6.8,84,75,8.05
81,Port Said,EG,1606616390,31.26,32.28,60.8,87,0,4.7
82,Khatanga,RU,1606616391,71.97,102.5,13.21,96,100,19.53
83,Kahului,US,1606616393,20.89,-156.47,73.4,83,40,14.99
84,Kostanay,KZ,1606616394,53.17,63.58,5.0,84,90,4.47
85,Hualmay,PE,1606616395,-11.1,-77.61,66.06,79,79,6.73
86,Chokurdakh,RU,1606616396,70.63,147.92,-6.21,92,100,7.61
87,Hobart,AU,1606616352,-42.88,147.33,68.0,59,75,12.75
88,San Andrés,CO,1606616399,12.58,-81.7,82.4,83,40,12.75
89,Torbay,CA,1606616400,47.67,-52.73,52.0,100,90,1.59
90,Atambua,ID,1606616401,-9.11,124.89,90.05,47,72,2.57
91,Nhulunbuy,AU,1606616403,-12.23,136.77,91.4,46,40,10.29
92,Tiksi,RU,1606616404,71.69,128.87,-1.66,90,100,9.95
93,Longyearbyen,SJ,1606616135,78.22,15.64,24.8,79,75,18.34
94,Yenagoa,NG,1606616407,4.92,6.26,74.91,93,94,3.09
95,Saint-Philippe,RE,1606616408,-21.36,55.77,73.4,68,0,4.7
96,Nome,US,1606616409,64.5,-165.41,15.8,72,20,10.29
97,Rosetta,EG,1606616411,31.4,30.42,57.2,87,40,2.53
98,Meulaboh,ID,1606616412,4.14,96.13,80.31,76,49,3.49
99,Lawton,US,1606616413,34.61,-98.39,44.6,93,90,11.41
100,Ponta do Sol,PT,1606616414,32.67,-17.1,59.0,62,40,10.29
101,Anshun,CN,1606616415,26.25,105.93,44.38,69,100,3.31
102,Provideniya,RU,1606616417,64.38,-173.3,15.6,90,47,7.67
103,Poum,NC,1606616418,-20.23,164.02,76.59,71,1,8.9
104,São Filipe,CV,1606616419,14.9,-24.5,74.97,74,100,12.57
105,Solnechnyy,RU,1606616420,50.72,136.63,11.46,89,100,1.86
106,Fukuechō,JP,1606616421,32.69,128.84,50.0,57,75,10.29
107,La Santisima Trinidad,BO,1606616400,-14.83,-64.9,79.09,69,30,1.57
108,Jamestown,US,1606616424,42.1,-79.24,34.0,59,1,9.17
109,Sitka,US,1606616425,57.05,-135.33,44.6,75,90,10.29
110,Bossier City,US,1606616426,32.52,-93.73,53.6,66,75,8.05
111,Severo-Kuril'sk,RU,1606616428,50.68,156.12,29.86,90,79,9.57
112,Beibei,CN,1606616429,29.83,106.43,52.0,93,40,8.95
113,Asilah,MA,1606616430,35.47,-6.03,57.2,100,75,10.29
114,Port Elizabeth,ZA,1606616431,-33.92,25.57,60.8,87,0,9.17
115,Saint George,US,1606616355,37.1,-113.58,43.0,26,1,4.7
116,Abū Zabad,SD,1606616434,12.35,29.25,62.53,29,0,13.35
117,Pravokumskoye,RU,1606616435,44.77,44.65,38.23,91,35,8.66
118,Albany,US,1606616181,42.6,-73.97,34.0,92,20,3.36
119,Saint Paul Harbor,US,1606616437,57.79,-152.41,32.0,84,1,3.36
120,Erbaa,TR,1606616438,40.67,36.57,33.8,86,0,4.7
121,Jumla,NP,1606616440,29.27,82.18,46.67,39,0,3.27
122,Hecun,CN,1606616441,36.53,114.11,37.65,71,50,4.0
123,Luwuk,ID,1606616442,-0.95,122.79,84.34,65,93,1.86
124,Nikolskoye,RU,1606616443,59.7,30.79,30.2,86,90,11.18
125,Green River,US,1606616375,41.53,-109.47,33.8,37,1,10.29
126,Son La,VN,1606616446,21.32,103.9,64.24,69,15,3.76
127,Izyaslav,UA,1606616447,50.12,26.82,31.05,97,96,5.12
128,Port Blair,IN,1606616448,11.67,92.75,82.36,76,100,17.9
129,Mindelo,CV,1606616449,16.89,-24.98,73.4,64,75,10.29
130,Kloulklubed,PW,1606616450,7.04,134.26,86.0,70,75,5.82
131,Quartucciu,IT,1606616322,39.25,9.18,55.0,100,0,3.36
132,Bilma,NE,1606616453,18.69,12.92,67.66,26,0,6.24
133,Pontianak,ID,1606616454,-0.03,109.33,81.57,80,100,3.09
134,Lüderitz,NA,1606616455,-26.65,15.16,60.8,77,0,17.22
135,Husavik,IS,1606616300,66.04,-17.34,33.8,74,90,1.12
136,Ribeira Grande,PT,1606616458,38.52,-28.7,56.82,69,62,27.07
137,Tilichiki,RU,1606616459,60.47,166.1,5.7,91,0,11.25
138,Baní,DO,1606616460,18.28,-70.33,75.99,100,36,10.25
139,Arraial do Cabo,BR,1606616461,-22.97,-42.03,74.7,88,87,18.88
140,Kitgum,UG,1606616463,3.28,32.89,68.32,82,68,4.03
141,Cockburn Town,TC,1606616235,21.46,-71.14,78.17,67,0,12.73
142,Santa Cruz de la Sierra,BO,1606616465,-17.8,-63.17,80.6,69,0,4.7
143,Defiance,US,1606616467,41.33,-84.45,37.0,69,1,8.05
144,San Patricio,US,1606616468,28.02,-97.52,66.0,100,90,16.11
145,Dingle,PH,1606616469,11.0,122.67,83.41,75,86,15.39
146,Avera,US,1606616470,33.19,-82.53,57.2,94,90,4.34
147,Gallup,US,1606616471,35.53,-108.74,30.99,80,1,4.7
148,Elbistan,TR,1606616473,38.21,37.2,35.38,86,0,0.96
149,Krasnosel'kup,RU,1606616474,65.7,82.47,-5.08,91,75,9.62
150,Katobu,ID,1606616475,-4.94,122.53,88.14,63,97,6.51
151,Cherskiy,RU,1606616476,68.75,161.3,-5.53,92,100,4.59
152,Zubova Polyana,RU,1606616477,54.08,42.84,33.67,93,100,9.51
153,Faya,SA,1606616479,18.39,42.45,53.6,93,0,1.79
154,Alofi,NU,1606616430,-19.06,-169.92,82.4,83,100,8.05
155,Yangi Marg`ilon,UZ,1606616481,40.43,71.72,26.6,86,1,6.93
156,Black River,JM,1606616482,18.03,-77.85,78.8,78,20,3.36
157,Pitkyaranta,RU,1606616483,61.57,31.48,26.47,96,98,7.4
158,Altamira,BR,1606616381,-3.2,-52.21,74.3,92,30,2.04
159,Senanga,ZM,1606616486,-16.12,23.27,70.36,80,92,2.28
160,George Town,MY,1606616487,5.41,100.34,82.4,83,20,3.36
161,Leningradskiy,RU,1606616488,69.38,178.42,15.76,93,100,17.18
162,Angola,AO,1606616489,-12.5,18.5,60.71,94,64,1.5
163,Puerto Ayora,EC,1606616490,-0.74,-90.35,71.01,91,92,4.0
164,Kaihua,CN,1606616492,23.37,104.28,52.99,76,82,2.28
165,Kanigoro,ID,1606616484,-8.13,112.22,77.92,85,100,5.93
166,Kampot,KH,1606616494,10.62,104.18,82.4,65,40,12.75
167,Guiratinga,BR,1606616495,-16.35,-53.76,76.24,56,0,3.94
168,Sisimiut,GL,1606616497,66.94,-53.67,23.54,86,100,15.03
169,Carnarvon,AU,1606616498,-24.87,113.63,75.2,69,0,13.87
170,Monsenhor Gil,BR,1606616499,-5.56,-42.61,82.4,65,0,8.05
171,Jiayuguan City,CN,1606616500,39.82,98.3,23.0,84,71,6.46
172,Fairbanks,US,1606616403,64.84,-147.72,3.2,77,90,2.98
173,Boyabat,TR,1606616503,41.47,34.77,36.19,75,0,0.72
174,Luchegorsk,RU,1606616504,46.48,134.26,11.37,92,0,8.3
175,Saint-Pierre,RE,1606616505,-21.34,55.48,71.6,68,0,4.7
176,Hobyo,SO,1606616506,5.35,48.53,79.47,72,97,16.6
177,Fortuna,US,1606616508,40.6,-124.16,45.0,88,74,3.4
178,Mitsamiouli,KM,1606616509,-11.38,43.28,80.04,79,7,8.75
179,Shimoda,JP,1606616510,34.67,138.95,55.4,54,75,6.93
180,San Buenaventura,MX,1606616511,27.08,-101.53,59.0,71,100,5.99
181,Port Hedland,AU,1606616512,-20.32,118.57,91.4,52,0,12.75
182,Mahébourg,MU,1606616514,-20.41,57.7,73.4,88,20,5.82
183,Pangody,RU,1606616515,65.85,74.49,1.38,93,89,10.33
184,Pacifica,US,1606616516,37.61,-122.49,55.99,47,1,6.93
185,Vila Franca do Campo,PT,1606616517,37.72,-25.43,53.6,66,40,17.22
186,Aklavik,CA,1606616518,68.22,-135.01,-0.4,84,66,5.82
187,Ayan,RU,1606616520,56.45,138.17,7.32,89,100,15.95
188,Kushima,JP,1606616521,31.46,131.23,55.4,48,20,11.41
189,Oranjestad,AW,1606616276,12.52,-70.03,82.4,78,20,11.41
190,Vaini,TO,1606616523,-21.2,-175.2,82.4,74,75,21.92
191,Laguna,US,1606616457,38.42,-121.42,50.0,46,1,1.97
192,Kashgar,CN,1606616526,39.45,75.98,24.8,79,0,4.47
193,Faanui,PF,1606616527,-16.48,-151.75,81.84,74,54,5.53
194,Kiryat Gat,IL,1606616283,31.61,34.76,55.4,93,0,3.36
195,Pokosnoye,RU,1606616530,55.53,101.05,5.94,93,97,2.26
196,Vallenar,CL,1606616531,-28.57,-70.76,64.17,53,0,1.03
197,Chegdomyn,RU,1606616532,51.12,133.02,5.32,89,100,1.36
198,Klaksvík,FO,1606616533,62.23,-6.59,42.8,81,100,13.87
199,Vanavara,RU,1606616534,60.34,102.28,4.41,94,98,4.54
200,Isangel,VU,1606616536,-19.55,169.27,78.8,78,75,5.82
201,Monrovia,LR,1606616426,6.3,-10.8,75.2,94,75,5.59
202,Margate,GB,1606616538,51.38,1.39,48.0,68,0,3.0
203,Diamantino,BR,1606616539,-14.41,-56.45,77.9,61,29,5.41
204,Castro,BR,1606616541,-24.79,-50.01,64.02,93,99,5.77
205,Delhi,IN,1606616542,28.67,77.22,50.0,87,83,3.94
206,Bandarbeyla,SO,1606616543,9.49,50.81,75.24,78,0,12.66
207,Charagua,BO,1606616544,-19.8,-63.22,76.6,56,0,10.45
208,Ancud,CL,1606616545,-41.87,-73.82,45.0,81,0,3.36
209,Mackay,AU,1606616547,-21.15,149.2,87.01,51,9,8.05
210,Hinton,CA,1606616548,53.4,-117.59,23.0,57,10,4.7
211,Nanjangūd,IN,1606616285,12.12,76.68,66.88,92,58,6.51
212,Saint-Joseph,RE,1606616550,-21.37,55.62,71.6,68,0,4.7
213,Waipawa,NZ,1606616552,-41.41,175.52,66.99,72,11,20.8
214,The Pas,CA,1606616553,53.83,-101.25,19.4,73,90,17.22
215,Haines Junction,CA,1606616554,60.75,-137.51,26.6,92,100,3.36
216,Isiro,CD,1606616555,2.77,27.62,66.25,98,100,0.63
217,Cidreira,BR,1606616556,-30.18,-50.21,73.38,86,52,19.91
218,Waingapu,ID,1606616558,-9.66,120.26,87.67,59,41,4.54
219,Soe,ID,1606616559,-9.86,124.28,87.44,39,90,3.91
220,Talnakh,RU,1606616560,69.49,88.4,6.8,84,90,26.84
221,Kifrī,IQ,1606616561,34.7,44.97,55.72,86,100,6.96
222,Şahbuz,AZ,1606616562,39.41,45.57,28.4,79,20,4.7
223,Ust'-Kulom,RU,1606616564,61.69,53.69,5.31,94,0,3.33
224,Stutterheim,ZA,1606616565,-32.57,27.42,51.31,96,18,4.21
225,Kargasok,RU,1606616566,59.06,80.86,2.8,94,11,3.91
226,Vangaindrano,MG,1606616567,-23.35,47.6,73.13,92,15,6.78
227,Khani,GE,1606616569,41.96,42.96,50.0,43,0,21.92
228,Fare,PF,1606616570,-16.7,-151.02,82.62,72,2,5.14
229,Myitkyina,MM,1606616571,25.38,97.4,63.7,53,0,1.9
230,State College,US,1606616561,40.79,-77.86,37.99,64,1,3.91
231,Hukuntsi,BW,1606616573,-24.0,21.75,70.56,70,100,12.68
232,Geraldton,AU,1606616575,-28.77,114.6,73.4,53,0,12.75
233,Crowley,US,1606616576,30.21,-92.37,62.01,98,100,1.01
234,Saldanha,ZA,1606616577,-33.01,17.94,57.2,76,0,9.17
235,Dordrecht,NL,1606616409,51.81,4.67,39.99,96,6,3.0
236,Gizo Government Station,SB,1606616580,-8.1,156.84,85.03,68,100,4.61
237,Vestmannaeyjar,IS,1606616581,63.44,-20.27,43.12,85,100,17.09
238,Acevedo,CO,1606616582,1.84,-75.86,65.88,86,87,0.63
239,Ahipara,NZ,1606616583,-35.17,173.17,65.05,87,100,18.25
240,Rome,US,1606616369,43.21,-75.46,33.01,92,1,3.36
241,Port-Gentil,GA,1606616586,-0.72,8.78,78.6,83,100,10.13
242,Araouane,ML,1606616587,18.9,-3.53,66.61,28,100,6.46
243,Sakakah,SA,1606616487,29.97,40.21,55.4,87,75,4.7
244,Gaildorf,DE,1606616589,49.0,9.77,35.01,97,31,13.87
245,Bansang,GM,1606616591,13.43,-14.65,71.22,23,52,4.99
246,Shingū,JP,1606616592,33.73,135.98,55.4,54,75,6.93
247,Yar-Sale,RU,1606616593,66.83,70.83,7.83,94,57,10.63
248,Halifax,CA,1606616594,44.65,-63.57,41.0,93,51,6.93
249,Namatanai,PG,1606616595,-3.67,152.43,84.78,73,65,4.99
250,Severomorsk,RU,1606616597,69.07,33.42,26.6,86,75,6.71
251,Berlevåg,NO,1606616598,70.86,29.09,34.47,88,88,28.97
252,Farah,AF,1606616599,32.5,62.5,48.31,49,100,1.63
253,Am Timan,TD,1606616600,11.03,20.28,71.19,28,0,3.91
254,Bengkulu,ID,1606616601,-3.8,102.27,77.95,79,100,6.17
255,Mamlyutka,KZ,1606616603,54.94,68.54,4.51,94,25,8.21
256,Barreiras,BR,1606616604,-12.15,-44.99,70.29,69,99,4.32
257,Khorixas,NA,1606616605,-20.37,14.97,72.84,65,100,7.83
258,Casablanca,MA,1606616606,33.59,-7.62,59.0,93,90,12.75
259,Tuatapere,NZ,1606616608,-46.13,167.68,59.0,67,30,10.0
260,Vilhena,BR,1606616609,-12.74,-60.15,70.16,88,84,1.88
261,Bambanglipuro,ID,1606616564,-7.95,110.28,78.55,86,100,9.35
262,Baykit,RU,1606616611,61.67,96.37,7.38,91,100,3.04
263,Hay River,CA,1606616612,60.82,-115.8,14.0,72,0,11.41
264,Ulladulla,AU,1606616614,-35.35,150.47,93.2,30,90,33.33
265,San Jose,US,1606616590,37.34,-121.89,53.6,50,5,1.86
266,Marawi,PH,1606616616,8.0,124.29,82.99,82,100,5.01
267,Taoudenni,ML,1606616617,22.68,-3.98,63.14,31,100,5.97
268,Lorengau,PG,1606616618,-2.02,147.27,86.54,70,96,6.87
269,Kukushtan,RU,1606616620,57.65,56.5,-2.2,84,20,2.24
270,Agüimes,ES,1606616621,27.91,-15.45,64.0,82,20,5.82
271,Iqaluit,CA,1606616622,63.75,-68.51,5.0,84,90,33.33
272,Măicăneşti,RO,1606616624,45.5,27.5,35.28,90,100,2.64
273,Arlit,NE,1606616625,18.74,7.39,74.03,26,0,3.18
274,Wawa,NG,1606616626,9.9,4.42,76.01,46,0,1.99
275,Yumen,CN,1606616627,40.28,97.2,21.18,82,100,17.13
276,Chui,UY,1606616628,-33.7,-53.46,70.29,95,100,10.45
277,Lebu,CL,1606616630,-37.62,-73.65,55.08,94,100,10.96
278,Innisfail,AU,1606616631,-17.53,146.03,84.0,54,63,4.0
279,Crixás,BR,1606616632,-14.55,-49.97,75.25,73,0,6.04
280,Sungai Udang,MY,1606616633,2.27,102.14,80.6,83,20,3.36
281,Kruisfontein,ZA,1606616635,-34.0,24.73,59.0,94,4,7.07
282,Otavi,NA,1606616636,-19.65,17.33,65.37,90,100,6.91
283,Lillooet,CA,1606616637,50.69,-121.94,37.99,93,1,3.36
284,Grand Gaube,MU,1606616638,-20.01,57.66,72.0,86,1,3.0
285,Biltine,TD,1606616639,14.53,20.92,68.61,24,0,12.17
286,Ginda,IN,1606616641,30.69,78.49,50.49,40,92,3.83
287,Province of Groningen,NL,1606616642,53.25,6.75,35.6,97,90,9.17
288,Sangar,RU,1606616643,63.92,127.47,-20.47,88,50,1.16
289,Itoman,JP,1606616644,26.12,127.67,71.6,56,75,19.46
290,Paracatu,BR,1606616390,-17.22,-46.87,67.78,78,0,2.82
291,Souillac,MU,1606616647,-20.52,57.52,73.4,88,20,5.82
292,Pisco,PE,1606616568,-13.7,-76.22,64.99,88,0,16.11
293,Egvekinot,RU,1606616649,66.32,-179.17,9.5,90,100,10.49
294,Kununurra,AU,1606616650,-15.77,128.73,98.6,35,21,8.05
295,Labuhan,ID,1606616652,-6.88,112.21,80.53,81,100,4.97
296,Olafsvik,IS,1606616653,64.89,-23.71,36.52,96,100,10.47
297,Ouadda,CF,1606616654,8.08,22.4,69.94,31,23,5.41
298,San Vicente,AR,1606616656,-26.62,-54.13,73.02,72,63,3.76
299,Santa Vitória do Palmar,BR,1606616657,-33.52,-53.37,70.68,94,100,11.1
300,Lata,PT,1606616658,40.16,-8.33,48.0,94,96,1.01
301,Samfya,ZM,1606616659,-11.36,29.56,69.91,66,64,1.05
302,Road Town,VG,1606616661,18.42,-64.62,78.8,78,20,5.82
303,Comodoro Rivadavia,AR,1606616662,-45.87,-67.5,59.0,22,0,14.99
304,Port Lincoln,AU,1606616663,-34.73,135.87,62.94,56,20,11.95
305,Potsdam,DE,1606616434,52.4,13.07,33.01,96,57,3.87
306,Kumul,CN,1606616666,42.8,93.45,27.28,75,100,6.17
307,Antoniny,UA,1606616667,49.81,26.88,29.61,98,99,6.13
308,Bahía Solano,CO,1606616668,6.23,-77.4,76.8,84,35,3.22
309,Guerrero Negro,MX,1606616669,27.98,-114.06,63.79,60,0,14.03
310,Masallātah,LY,1606616670,32.62,14.0,57.94,50,69,12.48
311,Bentiu,SS,1606616672,9.23,29.83,71.98,25,36,5.68
312,Puerto Escondido,MX,1606616594,15.85,-97.07,79.81,76,97,1.99
313,Bonnyville,CA,1606616674,54.27,-110.73,19.4,79,20,9.17
314,Zatoka,UA,1606616675,46.07,30.47,35.6,100,90,5.41
315,Nioro,GM,1606616677,13.35,-15.75,70.0,25,43,5.91
316,Peruíbe,BR,1606616678,-24.32,-47.0,73.98,90,100,1.79
317,Anadyr,RU,1606616679,64.75,177.48,-0.4,84,0,6.71
318,Grindavik,IS,1606616680,63.84,-22.43,37.4,93,90,11.41
319,Koslan,RU,1606616682,63.46,48.9,12.79,96,0,4.34
320,Kamaishi,JP,1606616683,39.27,141.88,39.2,80,75,1.12
321,Bathsheba,BB,1606616684,13.22,-59.52,80.6,83,40,14.99
322,Bagulā,IN,1606616685,23.32,88.65,68.92,46,0,6.17
323,Santa Marta,CO,1606616391,11.24,-74.2,77.0,81,100,12.24
324,Dunedin,NZ,1606616688,-45.87,170.5,57.99,61,43,17.0
325,Kikwit,CD,1606616584,-5.04,18.82,68.34,97,100,0.25
326,Los Llanos de Aridane,ES,1606616690,28.66,-17.92,64.4,82,40,15.75
327,Palmer,US,1606616691,42.16,-72.33,39.99,60,1,8.05
328,Mitzic,GA,1606616692,0.78,11.55,68.4,99,94,2.91
329,Airai,TL,1606616694,-8.93,125.41,80.62,44,65,3.13
330,Libreville,GA,1606616695,0.39,9.45,77.16,89,100,7.09
331,Tommot,RU,1606616696,58.96,126.29,-0.33,90,100,8.34
332,Rumonge,BI,1606616697,-3.97,29.44,70.39,79,100,4.16
333,Itapuranga,BR,1606616698,-15.56,-49.95,71.15,79,6,5.7
334,Östersund,SE,1606616595,63.18,14.64,25.0,92,23,2.24
335,Zhaotong,CN,1606616701,27.32,103.72,45.07,71,0,1.68
336,Filingué,NE,1606616705,14.35,3.32,79.72,25,0,8.01
337,Salalah,OM,1606616706,17.02,54.09,73.4,64,0,3.36
338,Ambilobe,MG,1606616707,-13.2,49.05,71.24,85,0,3.89
339,Acajutla,SV,1606616709,13.59,-89.83,72.0,100,75,1.5
340,Cabo San Lucas,MX,1606616710,22.89,-109.91,71.6,83,20,3.36
341,Turbat,PK,1606616711,26.0,63.04,65.03,26,0,11.14
342,Moose Factory,CA,1606616712,51.26,-80.61,28.4,86,90,6.93
343,Boston,US,1606616672,42.36,-71.06,44.01,56,1,8.05
344,Korla,CN,1606616715,41.76,86.15,26.92,84,16,8.21
345,Brekstad,NO,1606616716,63.69,9.67,43.0,74,40,19.46
346,Makakilo City,US,1606616655,21.35,-158.09,80.6,47,1,8.05
347,Oodweyne,SO,1606616718,9.41,45.06,65.62,74,0,2.08
348,İnegöl,TR,1606616720,40.08,29.51,24.8,92,100,4.12
349,Benjamin Constant,BR,1606616656,-4.38,-70.03,77.0,100,40,2.24
350,Yerbogachën,RU,1606616722,61.28,108.01,-13.11,89,35,4.34
351,Suba,PH,1606616723,10.84,121.01,83.35,77,96,21.88
352,Broome,US,1606616724,42.25,-75.83,32.0,100,0,4.52
353,Fountain Hills,US,1606616726,33.61,-111.72,60.8,29,1,4.12
354,Prince George,CA,1606616727,53.92,-122.75,28.99,92,1,11.41
355,Buluang,PH,1606616728,13.31,123.34,85.8,64,95,5.41
356,Clarence Town,AU,1606616729,-32.58,151.78,102.2,16,99,26.4
357,Alta Floresta,BR,1606616725,-9.88,-56.09,71.51,93,17,0.29
358,San Policarpo,PH,1606616732,12.18,125.51,82.11,82,100,12.73
359,Naze,JP,1606616733,28.37,129.48,66.2,63,75,10.29
360,Owando,CG,1606616734,-0.48,15.9,69.62,98,0,1.9
361,Cochabamba,BO,1606616590,-17.39,-66.16,69.8,37,40,4.7
362,Asău,RO,1606616736,46.43,26.4,32.0,5,98,3.04
363,Canutama,BR,1606616738,-6.53,-64.38,78.42,74,96,0.43
364,Tapes,BR,1606616739,-30.67,-51.4,74.28,86,100,11.18
365,Campos Sales,BR,1606616740,-7.07,-40.38,76.69,58,16,11.65
366,Morehead,US,1606616741,37.27,-87.18,37.4,80,1,4.47
367,Huarmey,PE,1606616742,-10.07,-78.15,66.81,78,93,7.76
368,Coquimbo,CL,1606616564,-29.95,-71.34,57.2,82,0,6.93
369,Krasnomayskiy,RU,1606616745,57.62,34.41,27.16,97,95,7.99
370,Kamsack,CA,1606616746,51.57,-101.9,24.8,85,90,14.99
371,Derzhavīnsk,KZ,1606616748,51.1,66.32,4.78,94,15,8.14
372,Kavaratti,IN,1606616749,10.57,72.64,82.54,70,47,8.84
373,Onega,RU,1606616750,63.91,38.14,17.87,96,0,8.52
